Food Type,Name,
炒粿條,Barefoot Char Koay Teow,"https://www.google.com/maps/place/Barefoot+Char+Koay+Teow/@5.4071248,100.3288003,17z"
,Hiong Hiong Char Kuey Teow,"https://www.google.com/maps/place/Hiong+Hiong+Char+Kuey+Teow/@5.3895421,100.3061135,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac18f1fe64f0b:0x48016d2df5610b3a!8m2!3d5.3895421!4d100.3061135!16s/g/11sjh7gvvj?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Keat Hoe Char Koay Teow,"https://www.google.com/maps/place/Keat+Hoe+Char+Koay+Teow/@5.4304923,100.3126367,17z/data=!4m6!3m5!1s0x304ac30067fdef63:0x9f1fd7a1aa2d38fc!8m2!3d5.4304923!4d100.3126367!16s/g/11xts28_x7?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Lorong Selamat Char Koay Teow,"https://www.google.com/maps/place/Lorong+Selamat+Char+Koay+Teow/@5.4170511,100.3245897,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3bdb1da55dd:0xeae54ca3f6702095!8m2!3d5.4170511!4d100.3245897!16s/g/11bv1cygl7?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,Presgrave Street Ah Shen Duck Egg Char Koay Teow 三條路亞勝鴨蛋炒粿條,"https://www.google.com/maps/place/Presgrave+Street+Ah+Shen+Duck+Egg+Char+Koay+Teow+三條路亞勝鴨蛋炒粿條/@5.4111347,100.3305877,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3807cec37b1:0x6d8d3f351537fe09!8m2!3d5.4111347!4d100.3305877!16s/g/11h3cb5b61?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,暹羅路木炭炒粿條,"https://www.google.com/maps/place/暹羅路木炭炒粿條/@5.4148018,100.3209488,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac3b9600a8c6b:0xd12bc6444efbb750!8m2!3d5.4148018!4d100.3209488!16s/g/1hc0wtrds?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,檳城七條路850炒粿條,"https://www.google.com/maps/place/檳城七條路850炒粿條/@5.4076018,100.3287678,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac338a65d6935:0xe212310bc20aaf2d!8m2!3d5.4076018!4d100.3287678!16s/g/11lxnzh0vs?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
,興炒粿條Char Kuey Teow,"https://www.google.com/maps/place/興炒粿條+Char+Kuey+Teow/@5.403276,97.8838806,8z/data=!4m10!1m2!2m1!1z6IiI54KS57K_5qKdIENoYXIgS3VleSBUZW93!3m6!1s0x304ac3002d296697:0x51c2d2068ff65868!8m2!3d5.4061251!4d100.3283886!15sChvoiIjngpLnsr_mop0gQ2hhciBLdWV5IFRlb3daICIe6IiIIOeCkiDnsr8g5qKdIGNoYXIga3VleSB0ZW93kgELY29mZmVlX3Nob3CaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhSZUZsV1RuZFJWVnBhWkcxb2NGVkZNWEZOUm1odlZUQk9NbUZXUlJBQuABAPoBBAgAEBs!16s/g/11ltb1dllz?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
炒粿角,姊妹炒粿角,"https://www.google.com/maps/place/姊妹炒粿角/@5.4170172,100.329045,17z/data=!3m1!4b1!4m6!3m5!1s0x304ac39640c0a35f:0xffe6180679dbeb98!8m2!3d5.4170172!4d100.329045!16s/g/11c427bn7s?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw=="
